City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
374,Fairbanks,US,1601525493,64.84,-147.72,14.0,41,1,4.6
375,Port Blair,IN,1601525403,11.67,92.75,28.7,78,100,7.51
376,Coracora,PE,1601525493,-15.03,-73.78,8.63,51,98,1.08
377,Oranjestad,AW,1601525493,12.52,-70.03,29.0,74,20,7.2
378,Kangaatsiaq,GL,1601525494,68.31,-53.46,-3.23,89,18,5.09
379,Ayutla,MX,1601525494,20.12,-104.33,18.22,73,67,0.62
380,Ilulissat,GL,1601525362,69.22,-51.1,-7.0,62,0,3.6
381,Kailua,US,1601525494,21.4,-157.74,28.0,61,20,3.1
382,Kortkeros,RU,1601525494,61.81,51.58,7.0,87,57,2.0
383,Santiago del Estero,AR,1601525495,-27.8,-64.26,26.58,35,4,3.07
384,Hlobyne,UA,1601525495,49.39,33.26,12.68,92,71,6.2
385,Pevek,RU,1601525496,69.7,170.31,2.89,79,0,2.76
386,Carutapera,BR,1601525497,-1.2,-46.02,24.82,85,27,2.96
387,Marsaxlokk,MT,1601525500,35.84,14.54,22.78,83,40,2.1
388,Yulara,AU,1601525405,-25.24,130.99,32.0,15,0,5.1
389,Talavera,PH,1601525500,15.62,120.93,31.0,74,75,1.0
390,Lavrentiya,RU,1601525372,65.58,-171.0,3.23,81,56,5.52
391,Qasigiannguit,GL,1601525501,68.82,-51.19,-7.0,57,0,6.2
392,Kawalu,ID,1601525481,-7.38,108.21,29.76,61,69,2.37
393,Nongstoin,IN,1601525502,25.52,91.27,26.06,64,99,0.67
394,Ekuvukeni,ZA,1601525503,-28.47,30.16,11.98,87,0,1.2
395,Kyrylivka,UA,1601525503,46.38,35.37,17.92,75,26,4.03
396,Ixtapa,MX,1601525503,20.7,-105.2,28.0,83,40,1.0
397,Egvekinot,RU,1601525465,66.32,-179.17,1.08,90,99,1.02
398,Waingapu,ID,1601525348,-9.66,120.26,31.91,51,42,6.83
399,Prince Rupert,CA,1601525395,54.32,-130.32,15.0,93,90,2.6
400,Katangli,RU,1601525504,51.71,143.23,12.02,64,16,2.19
401,Isangel,VU,1601525404,-19.55,169.27,27.0,65,75,5.1
402,The Valley,AI,1601525504,18.22,-63.06,29.0,79,75,6.2
403,Mabama,TZ,1601525505,-5.13,32.53,19.0,77,20,1.85
404,Chumikan,RU,1601525375,54.72,135.31,12.96,55,0,5.37
405,Eenhana,NA,1601525505,-17.47,16.33,16.0,37,0,1.5
406,Maraã,BR,1601525505,-1.83,-65.37,22.84,98,93,1.37
407,Arboletes,CO,1601525505,8.85,-76.43,25.8,83,48,1.71
408,Verkhoyansk,RU,1601525372,67.54,133.38,2.57,67,99,2.13
409,Aras,ES,1601525506,42.56,-2.36,12.22,93,72,2.09
410,Vila Velha,BR,1601525506,-20.33,-40.29,26.11,88,3,5.1
411,Banjar,ID,1601525286,-8.19,114.97,31.0,74,20,6.7
412,Northam,GB,1601525507,51.03,-4.22,10.56,84,67,2.24
413,Jaisalmer,IN,1601525380,26.91,70.92,31.58,44,0,6.41
414,Saint-François,FR,1601525507,46.42,3.91,10.56,93,100,1.0
415,Kupino,RU,1601525507,54.37,77.3,7.99,86,100,3.58
416,Fenoarivo Atsinanana,MG,1601525508,-17.37,49.42,23.76,81,84,0.47
417,Along,IN,1601525508,28.17,94.77,30.82,54,36,0.29
418,Andros Town,BS,1601525508,24.7,-77.77,27.0,88,75,1.5
419,Saint Paul Harbor,US,1601525508,57.79,-152.41,11.0,87,90,7.2
420,Verrettes,HT,1601525509,19.05,-72.47,27.0,74,100,2.6
421,Ilām,NP,1601525509,26.92,87.92,24.73,73,37,1.63
422,San Luis,AR,1601525404,-33.3,-66.34,12.73,40,0,11.86
423,Bathsheba,BB,1601525509,13.22,-59.52,26.0,88,90,9.8
424,Margate,GB,1601525509,51.38,1.39,15.56,99,100,0.45
425,Beringovskiy,RU,1601525372,63.05,179.32,5.19,80,100,4.7
426,Punakha,BT,1601525510,27.58,89.86,28.71,38,3,1.13
427,Karasjok,NO,1601525510,69.47,25.51,10.0,81,69,4.6
428,Sainte-Marie,RE,1601525511,-20.9,55.55,23.0,73,40,2.6
429,Geraldton,AU,1601525235,-28.77,114.6,22.0,49,45,4.6
430,Muli,MV,1601525512,2.92,73.57,27.96,75,100,3.92
431,Cockburn Town,TC,1601525512,21.46,-71.14,28.92,81,100,9.01
432,Nioki,CD,1601525512,-2.72,17.68,21.32,97,100,0.9
433,Shingū,JP,1601525437,33.73,135.98,27.0,47,20,4.6
434,Leningradskiy,RU,1601525513,69.38,178.42,0.82,87,100,0.16
435,Māchhīwāra,IN,1601525239,30.91,76.2,28.0,65,0,1.98
436,Barra de Tecoanapa,MX,1601525514,16.52,-98.75,26.71,82,73,3.71
437,Olavarría,AR,1601525514,-36.89,-60.32,12.22,71,2,3.04
438,Balkhash,KZ,1601525353,46.84,74.98,4.0,48,100,10.0
439,Nchelenge,ZM,1601525514,-9.35,28.73,22.95,74,100,1.91
440,Coreaú,BR,1601525515,-3.53,-40.66,20.87,89,0,0.99
441,Oodweyne,SO,1601525515,9.41,45.06,22.82,60,79,2.51
442,Itiúba,BR,1601525516,-10.69,-39.85,19.6,86,0,2.65
443,Quatre Cocos,MU,1601525516,-20.21,57.76,24.44,78,20,3.1
444,Tuatapere,NZ,1601525405,-46.13,167.68,12.84,58,55,1.47
445,Arrecife,ES,1601525517,28.96,-13.55,21.0,77,20,3.1
446,Taldan,RU,1601525517,53.67,124.8,11.54,60,34,3.19
447,Kutum,SD,1601525518,14.2,24.67,22.14,72,86,8.51
448,Santa Ana,US,1601525235,33.75,-117.87,31.0,35,1,2.1
449,Vestmanna,FO,1601525518,62.16,-7.17,5.0,93,97,1.37
450,Mūlanūr,IN,1601525518,10.77,77.72,28.54,59,100,7.45
451,Östersund,SE,1601525518,63.18,14.64,9.0,93,77,4.6
452,Biloela,AU,1601525519,-24.42,150.5,28.86,32,10,2.3
453,Riachos,PT,1601525519,39.44,-8.51,15.0,99,43,1.34
454,Mattawa,US,1601525519,46.74,-119.9,20.0,72,1,2.1
455,Nizhniy Kuranakh,RU,1601525519,58.84,125.49,4.15,79,100,2.96
456,Partenit,UA,1601525520,44.58,34.34,17.6,67,98,3.41
457,Bāfq,IR,1601525520,31.61,55.41,20.65,23,44,0.64
458,Fuling,CN,1601525520,29.7,107.39,24.01,65,67,0.16
459,Atar,MR,1601525390,20.52,-13.05,31.91,21,0,4.45
460,Kangaba,ML,1601525521,11.93,-8.42,23.76,89,100,1.79
461,Cairo,EG,1601525325,30.06,31.25,25.0,78,0,3.1
462,Deputatsky,RU,1601525521,69.3,139.9,-1.61,87,42,8.32
463,Laï,TD,1601525522,9.4,16.3,22.5,88,96,0.88
464,Yeppoon,AU,1601525522,-23.13,150.73,29.0,35,40,2.6
465,Pangai,TO,1601525405,-19.8,-174.35,24.0,100,75,4.1
466,Cabedelo,BR,1601525523,-6.98,-34.83,24.0,88,75,2.6
467,Vanimo,PG,1601525523,-2.67,141.3,24.1,88,100,4.26
468,Samarai,PG,1601525523,-10.62,150.67,26.04,83,89,8.39
469,Pathein,MM,1601525524,16.78,94.73,29.65,80,91,4.59
470,Biratnagar,NP,1601525286,26.48,87.28,30.69,68,3,1.6
471,San Matías,BO,1601525524,-16.37,-58.4,29.96,25,7,2.55
472,Mehamn,NO,1601525524,71.04,27.85,11.0,81,75,4.1
473,Zalţan,LY,1601525525,32.95,11.87,26.91,34,41,3.79
474,Horconcitos,PA,1601525525,8.47,-81.8,19.58,95,100,0.85
475,Oranjemund,NA,1601525525,-28.55,16.43,13.01,80,93,5.01
476,Merauke,ID,1601525525,-8.47,140.33,29.12,58,56,8.3
